name,num,difficulty
surf_prosurf,34,2142.405
surf_monolith,34,1890.290
surf_shibboleth,34,1555.565
surf_exonic,33,1500.726
surf_gigapede,34,1402.982
surf_dune,40,1341.972
surf_medley_fix,34,1322.673
surf_kismet,32,1311.706
surf_firedancer,34,1300.556
surf_cavity,31,1254.393
surf_gigapede,33,1210.650
surf_monolith,39,1207.617
surf_executioner,31,1138.473
surf_abandoned,34,1129.820
surf_tormentor,40,1119.845
surf_fiellu_ksf,34,1111.717
surf_starvald,33,1107.968
surf_ruse,39,1107.657
surf_bugs,36,1103.915
surf_gigapede,36,1103.506
surf_bikini_bottom,34,1086.779,<--------------------------------- tier 10
surf_breach,34,1061.149
surf_nsz_fix,35,1037.476
surf_fornax,34,1036.857
surf_vitamin_e,38,1035.776
surf_joutsenlaulu,34,1031.988
surf_medley_fix,33,1027.015
surf_centipedes,35,1012.766
surf_kvas,34,991.838
surf_gigapede,35,990.551
surf_highlands,34,981.766
surf_prosurf,35,968.207
surf_facility,34,957.908
surf_sanctuary,33,957.741
surf_sinsane_ksf,31,953.560
surf_jitterbug,33,947.011
surf_sinsane2,31,945.122
surf_bugs,34,944.152
surf_technical,34,942.817
surf_anubis_ksf,34,925.985
surf_excess,38,925.458
surf_tensor2,35,921.134
surf_sinsane2,34,915.240
surf_thesteve,32,912.948
surf_chungus_fungus,33,902.552
surf_despair,34,894.399
surf_stitched,31,891.003
surf_sinsane2,32,879.748
surf_smol,34,876.915
surf_crucible,31,871.233
surf_revolution_fix,33,869.833
surf_technical,32,866.533
surf_starvald,34,864.838
surf_monolith,38,862.026
surf_vitamin_e,37,855.938
surf_quake,32,854.049
surf_gloomy,31,851.050
surf_expel,33,850.125
surf_mdrn,34,846.872
surf_slate,34,844.399
surf_hades2,34,843.412
surf_hotwheels_fix,38,842.045
surf_centipedes,34,840.529
surf_starvald,31,839.126
surf_kultur,33,837.508
surf_assail,34,834.938
surf_diet_mountain_dew,32,833.677
surf_vantica,34,833.512
surf_dune,34,830.930
surf_tensor2,33,829.186
surf_inferno,32,828.149
surf_remeanian,39,823.833
surf_prosurf,33,823.122
surf_starvald,32,814.344
surf_monolith,35,813.507
surf_spacemonkeys,33,808.542
surf_cannonball,32,804.560
surf_insects,31,801.558
surf_midsommar,34,797.476
surf_antagonist2,32,796.554
surf_anubis_ksf,37,793.984,<--------------------------------- tier 9
surf_monolith,36,789.041
surf_dune,35,787.311
surf_4am,34,786.977
surf_nightmare,31,786.645
surf_strike,31,776.804
surf_shodan,38,774.763
surf_goliath,34,769.445
surf_simpsons2,34,765.318
surf_hardline,31,763.789
surf_antagonist2,36,762.452
surf_loweffort,31,761.324
surf_sinsane2,33,758.648
surf_frus_njv,32,758.583
surf_shodan,40,758.313
surf_radiant,34,758.056
surf_centipedes,33,756.450
surf_hektik,31,755.717
surf_selenka2,32,754.960
surf_ab,36,754.182
surf_excess,34,753.570
surf_our,34,752.263
surf_1024,36,750.101
surf_autosave_fix,34,749.683
surf_antagonist,32,747.781
surf_dune,32,746.636
surf_monolith,37,745.345
surf_celestial,32,745.286
surf_anoobis,39,745.114
surf_n_turf,39,745.023
surf_vitamin_e,32,743.011
surf_4am,36,741.702
surf_happyhug,31,740.451
surf_huh,34,739.727
surf_era,31,739.260
surf_outra,33,737.343
surf_earthmover,32,736.638
surf_chungus_fungus,34,734.305
surf_expel,35,731.375
surf_minigolf_ksf,32,731.357
surf_anoobis,31,730.803
surf_germania,31,728.752
surf_antagonist2,37,727.862
surf_fiellu_ksf,32,726.406
surf_firedancer,35,725.895
surf_tormentor,36,723.380
surf_dune,33,722.284
surf_valpect,31,722.245
surf_hardline,32,719.813
surf_queen_of_the_ween,33,718.891
surf_citypop,32,717.223
surf_n_turf,33,716.049
surf_radiant,33,716.031
surf_chungus_fungus,35,714.234
surf_ofrenda,32,714.095
surf_anomaly,33,713.762
surf_scarlet_ksf,31,713.026
surf_vacant,31,711.099
surf_board_this_fix,33,708.816
surf_funhouse2,35,708.173
surf_axiom,34,706.729
