name,num,difficulty
surf_monolith,34,4274.225
surf_centipedes,35,3415.867
surf_prosurf,34,3374.839
surf_dune,40,3322.676
surf_gigapede,34,3120.511
surf_medley_fix,34,2947.757
surf_exonic,33,2837.015
surf_shape,31,2741.602
surf_kismet,32,2613.882
surf_shibboleth,34,2445.792
surf_fiellu_ksf,34,2029.500
surf_vitamin_e,38,1984.398
surf_gigapede,33,1954.555
surf_monolith,39,1911.766
surf_fornax,34,1831.809
surf_kvas,34,1810.142
surf_firedancer,34,1724.329
surf_bugs,36,1652.297
surf_cavity,31,1599.022
surf_breach,34,1562.399
surf_ruse,39,1518.930
surf_executioner,31,1515.724,<--------------------------------- tier 10
surf_tormentor,40,1493.996
surf_gigapede,35,1479.517
surf_nsz_fix,35,1469.524
surf_abandoned,34,1455.266
surf_joutsenlaulu,34,1443.460
surf_gigapede,36,1438.773
surf_highlands,34,1438.249
surf_starvald,33,1432.864
surf_facility,34,1375.286
surf_medley_fix,33,1364.045
surf_antagonist2,36,1357.701
surf_sanctuary,33,1258.192
surf_despair,34,1252.287
surf_bugs,34,1244.884
surf_sinsane_ksf,31,1237.136
surf_sinsane2,34,1229.642
surf_hades2,34,1217.513
surf_technical,34,1199.296
surf_anubis_ksf,34,1187.755
surf_sinsane2,31,1187.187
surf_starvald,34,1171.112
surf_monolith,35,1154.047
surf_assail,34,1144.996
surf_bikini_bottom,34,1140.102
surf_jitterbug,33,1122.713
surf_excess,38,1118.514
surf_prosurf,35,1103.452
surf_stitched,31,1086.998
surf_tensor2,35,1086.562
surf_mdrn,34,1074.703
surf_monolith,38,1071.277
surf_blackheart,33,1071.250
surf_4am,34,1057.521
surf_dune,34,1041.073
surf_cannonball,32,1023.334
surf_centipedes,34,998.702
surf_smol,34,993.961
surf_dune,32,993.790
surf_monolith,36,991.643
surf_chungus_fungus,33,990.149
surf_vantica,34,986.253
surf_diet_mountain_dew,32,983.770
surf_thesteve,32,974.864
surf_nightmare,31,955.054
surf_inferno,32,953.634
surf_sinsane2,32,952.805
surf_antagonist,32,937.250
surf_hotwheels_fix,38,934.287
surf_starvald,32,934.133
surf_radiant,34,931.043
surf_tensor2,33,928.443
surf_technical,32,926.760
surf_antagonist2,32,923.043
surf_prosurf,33,921.727
surf_expel,33,915.318
surf_starvald,31,914.107
surf_strike,31,899.764
surf_goliath,34,897.661
surf_gloomy,31,895.110
surf_spacemonkeys,33,889.964,<--------------------------------- tier 9
surf_anubis_ksf,37,889.032
surf_shodan,40,888.920
surf_kultur,33,882.732
surf_crucible,31,881.774
surf_slate,34,881.445
surf_autosave_fix,34,879.167
surf_dune,35,871.055
surf_remeanian,39,868.098
surf_vitamin_e,37,863.339
surf_earthmover,32,843.878
surf_our,34,837.287
surf_axiom,34,836.838
surf_sinsane2,33,833.965
surf_radiant,33,829.392
surf_insects,31,828.969
surf_hardline,32,824.942
surf_corrosion,36,818.977
surf_shodan,38,816.591
surf_hardline,31,810.685
surf_monolith,37,808.433
surf_expel,35,805.996
surf_huh,34,805.229
surf_quake,32,804.625
surf_vitamin_e,32,802.308
surf_chungus_fungus,34,801.998
surf_celestial,32,797.009
surf_loweffort,31,796.551
surf_frus_njv,32,793.229
surf_anoobis,31,789.908
surf_excess,34,788.754
surf_ab,36,787.757
surf_germania,31,784.041
surf_monolith,40,782.208
surf_outra,33,773.725
surf_tensor2,36,772.199
surf_nesquik,36,771.706
surf_firedancer,35,769.375
surf_selenka2,32,768.942
surf_hektik,31,767.019
surf_simpsons2,34,761.476
surf_dune,33,760.295
surf_midsommar,34,756.783
surf_valpect,31,754.694
surf_centipedes,33,750.666
surf_ofrenda,32,749.172
surf_happyhug,31,748.578
surf_sky_city,31,747.545
surf_pyzire_retexture,34,741.801
surf_queen_of_the_ween,33,741.301
surf_dune,38,733.256
surf_disappointed_fix,31,733.134
surf_fiellu_ksf,32,730.752
surf_pls,34,729.783
surf_vacant,31,726.803
surf_wicked,33,724.372
surf_centipedes,32,717.498
surf_anomaly,33,710.328
surf_antagonist2,37,708.324
surf_4am,36,707.438
surf_zeonine,32,703.273
surf_1024,36,699.671
surf_citypop,32,699.338
surf_shambles,31,699.073
surf_anoobis,39,697.442
surf_n_turf,33,696.881
surf_nesquik,35,696.417
surf_shade,32,695.862
surf_runewords2_lod,32,694.675
surf_angelina,34,692.894
surf_queen_of_the_ween,32,691.317
surf_enigma,31,690.443
surf_minigolf_ksf,32,685.961
surf_breach,33,685.902
surf_calibration,31,683.440
surf_blackheart,31,681.737
surf_corruption,31,679.013
surf_tycho_fix,34,677.593
surf_sluice2,32,675.375
surf_agony,31,670.154
surf_chungus_fungus,35,668.581
surf_ruse,34,668.352
surf_hektik,34,667.510
surf_metalpipes,33,667.129
surf_666,36,666.667
surf_panta_rhei,32,664.846
surf_warped,31,664.793
surf_fabas,34,663.999
surf_n_turf,39,663.869
surf_cement,36,662.587
surf_neoplasma_ksf,32,660.955
surf_selenka2,31,660.485
surf_board_this_fix,33,660.233
surf_polygon,32,659.192
surf_zen2,35,658.940
surf_saturday,32,658.071
surf_smol,31,657.922
surf_sirena,33,656.524
surf_scarlet_ksf,31,655.549
surf_fuchnut,33,654.386
surf_expel,36,654.009
surf_4am,33,653.665
surf_shibboleth,37,653.092
surf_metalpipes,32,652.045
surf_minecraft_fix,31,651.786
surf_tormentor,34,649.578
surf_ghost_busters,31,649.076
surf_shibboleth,38,647.946
surf_pride,37,642.548
surf_queen_of_the_ween,31,641.222
surf_warped,32,640.377
surf_perihelion,31,636.918
surf_blackheart,32,635.244
surf_muerto,31,635.187
surf_techslop,31,635.077
surf_tormentor,33,633.790
surf_skipalot,32,633.737
surf_bikini_bottom,33,632.710
surf_christmas3,31,632.689
surf_rocco_v2,32,631.440
surf_1024,33,631.259
surf_tensor2,31,629.538
surf_monkeys2,31,628.905
surf_jumble,32,624.954
surf_enlightened_ksf,33,624.757
surf_olivia,34,624.607
surf_exonic,32,624.357
surf_era,31,622.426
surf_damnation,33,621.699
surf_spacemonkeys,32,621.230
surf_hotwheels_fix,35,620.608
surf_polonia,31,620.600
surf_ofrenda,36,619.403
surf_pls,40,619.324
surf_sandtrap2,34,618.741,<--------------------------------- tier 8
surf_tormentor,36,617.059
surf_pls,36,616.823
surf_jaqen2,33,616.153
surf_quirky,34,615.207
surf_affliction,40,615.049
surf_infrared,35,612.936
surf_n_turf,40,607.212
surf_tycho_fix,32,606.686
surf_brutalist,31,606.188
surf_fast,33,605.422
surf_carbon,34,604.892
surf_stagejuan_ksf,33,600.314
surf_tronia_refix,33,600.052
surf_sirius,33,599.506
surf_germania,32,599.049
surf_funhouse2,35,598.868
surf_santorini3,31,595.733
surf_sinner_ksf,34,593.091
surf_rewind,34,593.004
surf_bugs,35,590.750
surf_era,32,589.704
surf_tronia_refix,32,589.569
surf_corruption,35,588.975
surf_bikini_bottom,35,587.953
surf_exonic,31,587.845
surf_elysium4,31,587.312
surf_shibboleth,39,587.161
surf_airflow,31,586.882
surf_paradigm,31,585.066
surf_threnody,32,584.186
surf_anubis_ksf,38,584.033
surf_angelina,36,582.695
surf_quake,36,581.546
surf_embrace,35,580.032
surf_midsommar,32,579.359
surf_gary_barlow,31,578.978
surf_pride,32,578.383
surf_fungus,34,577.928
surf_remeanian,38,576.547
surf_firedancer,36,576.284
surf_monolith,33,575.575
surf_quake,33,574.373
surf_polygon,34,574.329
surf_jitterbug,32,574.243
surf_anubis_ksf,32,573.807
surf_eryr2_fix,33,572.287
surf_sirena,32,571.570
surf_quirky,35,570.927
surf_shibboleth,32,570.588
surf_excavation,36,569.064
surf_rands,33,568.877
surf_remeanian,40,567.612
surf_kvas,33,567.367
surf_sedona,32,566.891
surf_kairo,31,566.593
surf_eunoia,33,566.313
surf_insects,33,565.958
surf_lowestbidder,31,564.726
surf_theunexpected,31,562.543
surf_tormentor,39,562.228
surf_devs_ksf,31,559.994
surf_twist,31,559.647
surf_autonomy,31,558.982
surf_thesteve,31,558.286
surf_salient2,32,557.609
surf_kartune,36,557.494
surf_listless_ksf,33,557.349
surf_salient,32,556.983
surf_nsz_fix,36,556.638
surf_banana_fix,31,555.909
surf_monkeys2,34,555.208
surf_kultur,36,553.362
surf_tropic_ksf,34,552.570
surf_rise,34,551.122
surf_sirius,31,551.045
surf_affliction,34,551.045
surf_cinnamon_fix,31,549.998
surf_crank,34,549.511
surf_insects,32,546.815
surf_quirky,39,546.286
surf_shodan,36,546.026
surf_techslop,32,545.793
surf_fungus,33,545.762
surf_beginner_hell,31,545.220
surf_halloween_fix,32,543.731
surf_hero,34,543.508
surf_inferno,31,542.802
surf_elysium4,33,541.198
surf_mudkip,35,540.955
surf_earthmover,31,540.688
surf_fornax,32,540.437
surf_anomaly,31,540.197
surf_1024,37,539.457
surf_pride,33,538.674
surf_rubiks_cube,31,538.200
surf_technique,34,538.180
surf_board_this_fix,32,538.015
surf_illusion,32,536.197
surf_chromatic,34,536.032
surf_spacemonkeys,34,534.895
surf_paradigm,32,534.673
surf_1024,38,533.162
surf_simpsons2,31,532.902
surf_sinister_evil,32,532.566
surf_kultur,34,532.522
surf_ruse,38,532.434
surf_polonia,32,531.059
surf_extremex2_5,31,530.180
surf_vienna,34,529.788
surf_shibboleth,36,529.463
surf_papertown,35,528.864
surf_artifex,31,528.251
surf_epiphany,32,526.812
surf_lost2,34,526.421
surf_quake,35,526.303
surf_medley_fix,32,524.546
surf_autosave_fix,31,523.792
surf_crimson,31,523.521
surf_autosave_fix,32,522.737
surf_quirky,37,522.071
surf_ruse,33,521.426
surf_not_so_prosurf,37,521.284
surf_vitamin_e,31,520.640
surf_dread,31,520.431
surf_board_this_fix,34,520.267
surf_1024,35,520.067
surf_shade,37,517.899
surf_amaro,31,517.011
surf_facility,33,516.926
surf_pipeline,32,515.913
surf_ruse,40,514.507
surf_life_of_cow,31,512.952
surf_sinister_evil,31,512.381
surf_tensor2,32,511.673
surf_rewind,33,510.370
surf_consistenza_diversa,32,510.109
surf_olivia,35,510.065
surf_froots_ksf,35,509.672
surf_sandtrap,33,509.125
surf_corrosion,35,509.032
surf_activation,34,508.786
surf_core_refix,32,508.727
surf_embrace,34,508.691
surf_ab,34,508.442
surf_angst,31,508.396
surf_quirky,33,507.444
surf_highlands,33,507.351
surf_happyhug,33,506.591
surf_epicube,31,506.395
surf_torrential,31,505.966
surf_technique,35,505.125
surf_oneiric,31,504.579
surf_banana_fix,33,503.890
surf_ben10,31,503.521
surf_infrared,34,503.132
